KMHCT4AE2CU869973,2007,Chrysler,Pacifica,2,3,143
19UUA662X4A788975,1997,Dodge,Ram Van 3500,3,3,22
1G6KD57999U635872,2006,Nissan,Maxima,2,2,27
3GYEK62N85G479518,1984,Mercury,Lynx,2,3,61
WAUEH64B41N252249,2008,Mitsubishi,Lancer,2,2,151
2T2BK1BA1EC968020,2002,Chevrolet,Impala,3,2,106
1G6AB5S30F0365339,2010,Toyota,4Runner,3,2,119
3D73Y4CL9BG876413,2001,Jeep,Cherokee,3,2,181
WAUA2AFD7DN225018,2006,Isuzu,i-Series,2,2,229
WVGAV7AX5BW568119,2013,Scion,FR-S,2,2,173
YV1982BW6A1284883,2009,Mercedes-Benz,C-Class,3,2,40
JH4CL95985C729108,2007,Toyota,Matrix,2,3,11
1G6AL5SX5E0317334,1990,Mercury,Grand Marquis,2,2,29
WA1EV94LX8D535819,1993,Mitsubishi,RVR,2,2,169
WAUKF78E57A361046,1984,Honda,Prelude,3,2,242
1GT022CGXEF600124,2012,Hyundai,Genesis,2,3,51
1G6DP8E31D0316403,2009,Toyota,Tacoma,3,3,160
JTDKDTB30D1283411,2004,Acura,NSX,3,2,110
3GYFK66N95G573860,1988,Buick,Skylark,2,2,16
2G4GN5EX7E9891478,2009,Chevrolet,Suburban 1500,2,2,92
1G6DK67V380719855,2008,Jeep,Compass,3,2,115
WAUVT58E13A195564,2008,Ferrari,612 Scaglietti,2,2,166
WAUVFAFH8BN904723,1999,Isuzu,Trooper,2,2,171
3D7TT2CT3AG437032,2010,Audi,TT,2,2,7
1GT3C0BG2AF662627,1995,Geo,Prizm,2,3,143
1G6AX5S30E0039220,2002,Saturn,S-Series,2,2,219
2G61R5S32F9530051,2001,Suzuki,Esteem,2,2,183
1N4AB7AP3DN909934,1995,Ford,Thunderbird,2,3,223
2HKRM3H30DH119316,2005,Volvo,XC90,3,2,202
SCFAB42383K711548,2009,Ford,Explorer,2,3,28
TRURD38JX81255650,2002,Isuzu,Axiom,2,2,229
1N6AD0CW4FN676761,1988,Audi,90,2,3,171
1G6DV8EP6C0247215,1992,Chrysler,Fifth Ave,2,2,249
2G4GT5GX1E9895657,1995,Mercedes-Benz,SL-Class,2,2,115
5J8TB3H59EL132691,2004,Cadillac,CTS,2,2,168
2B3CK4CV3AH722275,2002,Dodge,Viper,2,2,127
JM1NC2JF9F0517107,2003,Maybach,62,2,2,58
WAULK78K19A099244,2010,Lexus,IS F,2,2,49
1D4PT4GK2AW936238,1984,Ford,F150,2,2,69
WBA3N3C52EF650456,1993,Cadillac,Eldorado,2,2,142
WAUBNBFB5AN666884,2000,Infiniti,Q,3,2,157
WVWED7AJ3AW139371,2006,Infiniti,QX,2,3,159
5N1AA0NC8FN167539,1993,Honda,Accord,3,2,114
WAUXF78K99A487120,2002,Subaru,Outback Sport,2,2,188
WBA3X9C5XFD760892,1995,Eagle,Vision,2,2,64
1FAHP3ENXAW927788,2007,Porsche,Boxster,3,2,162
5UMDU93417L459390,1992,Chevrolet,S10,2,3,2
WAUSFBFLXAA225409,1990,Nissan,Datsun/Nissan Z-car,3,2,171
1FMJK1G5XAE008805,1965,Pontiac,Bonneville,3,2,184
WBAVC73578K497364,2002,Suzuki,Vitara,2,2,25
JH4CL95944C836218,1992,Audi,100,2,3,96
2FMDK3AK5EB213523,1995,Mercury,Cougar,3,2,113
1G6AG5RXXE0467126,1987,Mitsubishi,Starion,2,2,201
YV4940BZ5E1462270,1987,Buick,Electra,2,2,62
