2019-10-03,12260368,5,19764.16,22455.16,3,64,493180
2019-10-03,99626740,12,873.94,2255.94,1,138,494195
2019-08-25,58941794,8,6452.38,10446.38,2,26,495210
2020-01-25,58055609,14,25667.43,29626.43,3,78,496225
2019-05-02,33935175,1,18643.47,23255.47,3,79,497240
2019-10-31,94979851,11,31344.92,35359.92,1,35,498255
2019-06-07,34255760,15,10312.88,15037.88,1,159,499270
2019-05-16,51248618,8,12377.65,16737.65,3,18,500285
2019-10-23,74372158,5,29195.13,32021.13,1,111,501300
2020-03-19,66040084,12,8791.54,13646.54,1,61,502315
2020-02-26,35834737,1,6634.07,7980.07,3,14,503330
2019-10-19,40519891,13,26981.15,30310.15,2,151,504345
2019-10-20,57460196,13,21488.87,22741.87,3,46,505360
2020-01-19,87868124,8,5337.45,6487.45,3,102,506375
2019-12-31,90983987,2,15444.06,18287.06,3,194,507390
2020-02-19,93090134,5,9318.07,10538.07,2,157,508405
2019-06-05,81501952,8,29963.81,31522.81,1,22,509420
2019-04-18,66594056,4,24609.22,29607.22,2,185,510435
2019-05-08,14473080,12,9123.53,10308.53,2,85,511450
2020-03-24,18729392,1,25364.39,29941.39,1,13,512465
2019-12-05,31032748,9,2642.99,5869.99,1,180,513480
2019-09-26,13375037,9,24694.18,28688.18,2,141,514495
2019-09-08,42659296,11,34036.55,36968.55,2,181,515510
2019-09-01,10859628,12,14855.84,18816.84,1,75,516525
2019-12-26,26256458,13,8489.16,10149.16,2,194,517540
2019-05-12,66610100,5,6482.77,10144.77,2,112,518555
2019-04-16,24638148,12,23622.46,28251.46,1,53,519570
2019-11-14,40576468,6,2662.17,7101.17,1,189,520585
2019-10-14,37732602,7,20220.46,22888.46,2,39,521600
2019-06-03,27094354,6,18420.88,22078.88,3,183,522615
2019-10-17,41896894,7,7818.23,11002.23,1,54,523630
2020-03-07,37071914,4,27733.65,30217.65,2,142,524645
2019-07-12,48177963,12,23830.92,27767.92,2,9,525660
2019-09-23,26204318,4,16162.34,19933.34,2,170,526675
2019-11-03,52749427,7,20945.51,24045.51,2,101,527690
2019-06-06,13363792,2,33779.37,38563.37,1,15,528705
2020-02-14,83388549,6,24245.23,26489.23,1,96,529720
2019-10-04,22818946,2,34086.85,38201.85,1,161,530735
2020-01-14,16325007,10,19577.14,24331.14,1,58,531750
2020-03-08,45850842,13,34610.51,38726.51,1,8,532765
2019-12-31,79529436,4,22136.86,26823.86,2,162,533780
2019-07-15,23531978,13,4291.1,7755.1,3,60,534795
2020-01-12,48099654,8,17393.29,22274.29,1,184,535810
2019-06-14,18602211,11,4269.39,6357.39,2,92,536825
2019-09-14,82497107,7,573.32,4410.32,1,39,537840
2019-08-12,62217194,4,19007.53,22304.53,3,25,538855
2019-12-24,89709826,9,21220.14,25588.14,2,173,539870
2020-02-17,40739943,2,6996.72,11267.72,3,25,540885
2020-01-06,73842673,12,34760.02,37797.02,3,70,541900
2019-12-22,19183979,15,19523.31,21024.31,3,194,542915
2019-04-14,76147492,15,8924.57,13087.57,2,29,543930
2019-07-25,88451471,4,30981.12,33538.12,1,150,544945
2019-08-27,42362937,8,35248.4,38242.4,2,195,545960
2019-09-05,98646283,13,9824.86,13885.86,1,114,546975
2019-05-25,42179400,2,13085.38,15145.38,2,81,547990
2019-04-30,86488447,6,1866.17,5693.17,3,193,549005
2019-10-24,84935672,4,22974.3,26437.3,3,83,550020
2020-01-25,72194491,15,30977.01,34508.01,1,14,551035
2019-10-01,97324959,3,25803.02,27693.02,1,151,552050
2019-05-24,11111638,11,718,4679,2,54,553065
2019-09-30,31257586,6,34774.24,36441.24,1,49,554080
2019-09-12,53717665,8,18379.87,20314.87,3,171,555095
2019-05-11,93723837,7,33830.35,38338.35,1,53,556110
2019-04-16,57423534,5,13472.49,15434.49,1,146,557125
2019-10-29,89108066,12,7178.76,10755.76,3,4,558140
2019-11-25,96653816,7,1529.61,3945.61,1,76,559155
2020-02-03,90008959,3,15978.67,20091.67,3,162,560170
2020-01-11,70736818,8,3514.35,7099.35,3,166,561185
2019-10-11,42518920,7,16524.26,18164.26,3,23,562200
2020-03-28,63413259,11,11544.53,14123.53,2,89,563215
2020-02-29,97502356,8,31184.33,33902.33,2,178,564230
2019-10-12,60068641,8,17368.54,19055.54,2,161,565245
2019-05-08,86560009,13,33297.38,37481.38,2,12,566260
2019-04-20,32526479,6,4240.85,7804.85,3,49,567275
2019-07-25,50211797,1,9243.4,10377.4,3,191,568290
2019-07-09,51224919,6,16512.82,18705.82,2,9,569305
2019-06-14,85288493,10,7754.35,10177.35,1,45,570320
2019-12-22,92679421,1,8866.75,13425.75,1,116,571335
2019-06-08,78330881,15,14017.45,15672.45,1,153,572350
2019-08-02,47761302,14,19743.9,23015.9,2,16,573365
2019-11-07,86957580,14,3012.69,6355.69,3,92,574380
2020-01-17,24842620,9,27776.65,31721.65,3,113,575395
2019-04-18,41203641,6,2964.82,6728.82,2,61,576410
2020-01-01,81440965,5,10510.49,12600.49,3,64,577425
2019-04-20,10717971,10,32344.31,36336.31,3,7,578440
2019-05-03,67807459,15,14305.89,15915.89,2,181,579455
2019-12-10,22321889,14,15822.8,19089.8,2,20,580470
2020-01-07,52859534,6,37757.84,39206.84,1,89,581485
2019-08-16,21555644,7,20698.02,22222.02,3,153,582500
2019-08-04,41893575,4,3257.16,5725.16,3,66,583515
2019-12-04,17404800,1,17075.53,19354.53,3,161,584530
2019-08-04,37651619,4,15102.29,16801.29,2,148,585545
2019-09-27,98143082,9,13407.67,15909.67,1,39,586560
2020-01-14,88136296,9,18380.18,22451.18,1,181,587575
2019-12-07,91829327,5,20589.41,24584.41,3,38,588590
2019-04-05,88292979,7,5330.46,7654.46,3,77,589605
2019-11-01,37190344,8,18050.61,22504.61,3,7,590620
2019-10-22,64658836,12,24522.44,28765.44,3,113,591635
2020-01-02,70963995,6,11001.17,13821.17,3,158,592650
2020-03-14,66237212,7,4196.47,7847.47,3,4,593665
2019-05-17,63720728,4,7945.94,11253.94,3,11,594680
2020-03-30,14369992,1,20048.93,24880.93,1,142,595695
2020-02-14,68763809,12,35726.65,38282.65,3,43,596710
2019-11-23,48059802,13,15268.69,20108.69,1,84,597725
2019-04-27,34951683,2,29705.56,34269.56,2,6,598740
2019-09-29,38621621,11,1045.52,2294.52,1,140,599755
2019-12-26,75165936,5,6609.73,7998.73,2,189,600770
2019-10-07,45053211,15,20385.69,21600.69,2,93,601785
2019-10-04,99252380,13,25129.64,29177.64,1,46,602800
2019-05-27,79398594,15,38450.39,42891.39,2,18,603815
2019-06-11,60899847,12,38353.53,41905.53,3,152,604830
2020-01-04,13349097,15,33089.41,35433.41,3,134,605845
2019-05-17,74104295,8,13899.88,15243.88,3,1,606860
2019-11-03,59854564,9,5668.09,6802.09,2,143,607875
2019-10-14,64168376,10,15200.23,16764.23,1,135,608890
2019-04-10,70573642,4,7456.68,11036.68,2,73,609905
2019-08-15,83889518,9,35534.36,38152.36,2,94,610920
2020-01-07,22307799,10,5653.52,8667.52,2,153,611935
2020-01-20,42996363,4,8537.92,10167.92,1,164,612950
2019-06-07,47366140,7,38738.53,42476.53,2,86,613965
2020-02-14,96206825,1,19021.24,21906.24,3,76,614980
2020-02-28,80355351,11,36909.81,40736.81,3,193,615995
2019-07-13,55054733,3,29821.36,32097.36,1,100,617010
2019-12-23,93077960,7,37012.53,39185.53,3,157,618025
2020-03-08,92417099,5,24863.94,25927.94,2,76,619040
2019-05-06,97114733,5,34119.67,36470.67,3,153,620055
2020-01-08,13626996,13,24703.55,27707.55,1,29,621070
2019-12-11,33163306,15,25527.91,29740.91,3,74,622085
2019-07-20,99583098,11,22181.59,24280.59,2,149,623100
2020-01-05,28950258,3,3396.72,7444.72,2,2,624115
2020-03-24,17241718,9,6057.7,8351.7,3,145,625130
2020-01-02,80118570,7,28526.95,33004.95,3,23,626145
2019-11-24,52805193,2,14261.96,16544.96,2,45,627160
2019-11-04,79264151,3,34172.23,38276.23,3,80,628175
2019-08-23,23442746,10,24491.77,26754.77,2,18,629190
2019-08-31,27688475,7,13389.74,15742.74,2,89,630205
2020-03-24,17461809,15,19042.84,21688.84,2,198,631220
2020-02-16,44882979,13,13651.76,16598.76,3,70,632235
2020-03-25,72492792,9,14556.35,19129.35,3,48,633250
2019-08-04,17765078,11,5782.22,10463.22,1,2,634265
2020-01-26,51212809,4,11304.55,15255.55,3,113,635280
2019-10-02,20556567,11,20534.11,22292.11,1,147,636295
2019-08-13,69496401,6,9650.12,11993.12,3,132,637310
2019-07-24,96197898,3,30698.17,33213.17,2,63,638325
2020-03-13,45510492,1,21112.87,24848.87,2,24,639340
2020-02-14,17190262,9,18565.7,22280.7,2,137,640355
2020-01-06,73574193,1,759.13,3424.13,2,144,641370
2020-03-04,69732857,14,18817.9,19820.9,2,192,642385
2019-08-20,99282989,2,28099.11,30051.11,3,64,643400
2020-03-22,40114905,4,7562.33,8782.33,3,182,644415
2019-06-28,84258889,8,4357.77,8107.77,2,173,645430
2019-06-07,49260862,10,12570.05,16690.05,2,190,646445
2019-07-19,55367191,11,25240.31,28534.31,2,157,647460
2019-08-29,87295127,6,23803.1,27728.1,3,182,648475
2020-02-12,63027032,10,2936.1,7083.1,1,10,649490
2019-08-01,54071082,14,4392.49,6281.49,2,158,650505
2019-07-06,59595341,2,36541.77,41394.77,3,73,651520
2019-10-17,96930811,8,33184.28,38024.28,1,158,652535
2020-02-13,60041703,12,35002.52,38975.52,1,17,653550
2019-05-10,34266364,15,6405.05,10262.05,2,61,654565
2019-08-29,98183254,2,10943.6,12326.6,2,151,655580
2019-12-02,25066670,4,22994.7,26400.7,1,46,656595
2019-08-24,16332703,8,23732.8,25336.8,3,167,657610
2019-06-12,91718152,13,2470.07,6711.07,1,114,658625
2019-06-23,12100328,12,18530.29,22982.29,3,155,659640
2019-07-11,77242337,7,14133.73,16461.73,1,153,660655
2019-10-19,15819761,10,1339.41,3952.41,3,98,661670
2019-05-24,55038135,10,14087.14,16869.14,2,22,662685
2019-08-24,65614663,11,21269.57,23735.57,2,116,663700
2019-09-28,29770443,13,25679.12,29316.12,2,83,664715
2019-11-03,98552036,14,23758.27,28005.27,1,108,665730
2019-09-11,50262098,1,37730.22,41091.22,2,61,666745
2019-06-16,83647526,5,25467.31,26469.31,3,10,667760
2019-05-23,57511418,15,18510.63,22227.63,2,79,668775
2020-03-09,45882398,15,27447.05,29131.05,1,11,669790
2020-02-25,78972996,9,31697.48,34902.48,1,134,670805
2019-08-31,34175489,15,5106.86,8032.86,3,180,671820
2019-09-25,90602475,8,20700.51,24307.51,1,73,672835
2019-09-29,82833830,11,22618.78,23710.78,3,141,673850
2019-05-19,16749527,3,9941.05,11224.05,1,139,674865
2020-02-28,62326649,5,2147.2,4592.2,3,91,675880
2019-07-19,91761247,1,2736.84,4754.84,2,77,676895
2020-03-15,94746054,13,1302.32,3415.32,1,131,677910
2020-02-22,92817208,3,11476.11,14490.11,2,147,678925
2020-02-14,56976742,9,10918.71,13933.71,1,177,679940
2020-03-27,91702371,12,9103.63,10879.63,2,156,680955
2020-02-05,93276048,11,33237.83,37903.83,3,14,681970
2020-02-12,47903624,8,5358.69,8763.69,2,170,682985
2020-02-24,94374422,15,23030.99,25892.99,3,42,684000
2019-07-18,80783865,10,14629,17741,3,17,685015
2019-05-18,96350658,1,22549.67,24494.67,1,92,686030
2019-07-05,44719689,10,27925.71,32847.71,3,181,687045
2019-04-15,57630593,9,22098.13,25456.13,2,37,688060
2019-06-21,46956455,12,14809.8,19033.8,1,62,689075
2020-02-29,67778345,9,8583.87,11562.87,1,71,690090
2019-11-11,93579396,12,12387.2,16054.2,1,184,691105
2019-07-31,71357998,7,10268.49,14145.49,2,197,692120
2019-09-08,39867739,14,2890.24,5746.24,1,88,693135
